#latitude and longitude for CQ zones for heading and sunrise/set
# determination. This is used for prefixes that do not match the
# standard CQ zone for that country.
#
# fields should be separated by spaces; all zones must be listed in 
# order
#
1 61.227957 -149.780275
2 55.002826 -68.034669
3 41.442726 -123.142091	
4 38.23818 -92.512208
5 40.513799 -73.930666
6 25.482951 -104.604494
7 13.496473 -86.147463
8 19.228177 -73.491213
9 6.751896 -64.174806
10 -9.275622 -75.776369
11 -11.264612 -50.903322
12 -34.885931 -71.64551
13 -35.029996 -58.637697
14 53.852527 6.298825
15 51.890054 20.024412
16 56.316537 38.833006
17 61.015725 69.931637
18 66.018018 97.705075
19 65.219894 144.111325
20 39.368279 34.423825
21 28.767659 52.529293
22 20.96144 78.369137
23 41.376809 102.099606
24 30.600094 112.294918
25 35.746512 139.716793
26 14.774883 100.341793
27 13.410994 129.521481
28 -2.284551 115.458981
29 -29.61167 115.649412
30 -30.751278 150.629881
31 20.303418 -156.650394
32 -37.439974 177.509762
33 31.503629 -7.236332
34 23.563987 25.107418
35 10.141932 3.134762
36 -3.162456 19.482418
37 -0.35156 38.642575
38 -33.431441 21.767575
39 -21.616579 54.462887
40 69.287257 -40.883791
