#latitude and longitude for ITU zones for heading and sunrise/set
# determination. This is used for prefixes that do not match the
# standard ITU zone for that country.
#
# fields should be separated by spaces; all zones must be listed in 
# order
#
1 61.227957 -149.904786
2 54.367759 -121.391603
3 55.128649 -101.953125
4 51.508742 -79.819338
5 64.774125 -45.732425
6 40.84706 -117.597656
7 39.639538 -95.273437
8 38.410558 -79.130863
9 47.754098 -61.552738
10 23.885838 -102.158207
11 21.779905 -73.681644
12 -2.284551 -70.693363
13 -2.284551 -70.693363
14 -30.297018 -65.244144
15 -25.165173 -50.6543
16 -49.037868 -71.220707
17 64.396938 -20.771488
18 64.320872 16.113274
19 64.472794 41.074212
20 65.946472 61.464837
21 68.911005 83.964837
22 69.287257 105.410149
23 68.784144 119.121087
24 66.652977 142.324212
25 67.742759 159.550774
26 67.067433 178.886712
27 50.958427 -1.054687
28 49.382373 14.355462
29 55.776573 37.617188
30 56.712097 61.464837
31 56.944974 70.605462
32 56.944974 96.269524
33 52.908902 120.527337
34 49.15297 141.972649
35 54.775346 158.144524
36 38.410558 -26.923832
37 37.439974 -4.24805
38 30.297018 24.755856
39 30.600094 40.75195
40 32.990236 52.880856
41 20.13847 77.490231
42 37.996163 83.115231
43 32.746512 98.056637
44 32.546813 112.119137
45 35.317366 139.716793
46 10.141932 -8.4375
47 13.239945 22.119137
48 6.140555 35.478512
49 15.45368 99.638668
50 12.726084 122.490231
51 -5.965754 142.529293
52 -4.565474 17.226563
53 -17.14079 35.830075
54 -1.58183 107.548825
55 -18.812718 138.837887
56 -20.468189 164.50195
57 -32.694866 21.621094
58 -30.675715 116.879881
59 -33.72434 143.862303
60 -41.508577 173.745115
61 20.303418 -155.390625
62 -6.315299 -172.96875
63 -19.642588 -140.625
64 15.284185 137.109375
65 17.644022 156.796875
66 -16.636192 -12.65625
67 -67.875541 13.710938
68 -49.382373 70.253899
69 -71.524909 68.496087
70 -72.181804 120.820298
71 -74.496413 -170.507812
72 -73.2267 -107.988288
73 -73.726595 -31.640625
74 -89 0.0
75 89 0.0
76 44.590467 -159.609375
77 20.303418 -129.785163
78 -13.581921 -98.085937
79 -46.316584 -159.609375
80 -45.336702 -127.265625
